Suite_44,1,0.489018801,0.150252982,0,20,96.14735706,937
Suite_45,1,0.288537344,0.040341779,21,23,88.13573812,100
Suite_46,1,0.420859531,0.227350265,1,11,64.69312438,89
Suite_47,0,0.650705358,0.202501008,12,29,45.96471822,61
Suite_48,1,0.804610002,0.671587982,18,18,23.48106934,23.48106934
Suite_49,1,0.500330955,0.448027205,20,22,78.06226719,100
Suite_50,1,0.679171609,0.042667443,0,1,58.4335658,639
Suite_51,0,0.809425427,0.354200211,0,1,28.78233258,195
Suite_52,1,0.604267686,0.314901969,9,26,43.46811024,56
Suite_53,0,0.624873874,0.592560862,1,7,88.33543134,93
Suite_54,0,0.366427722,0.124130024,0,3,72.02103776,116
Suite_55,0,0.336556172,0.321583745,0,0,37.81666497,37.81666497
Suite_56,0,0.162717398,0.114015557,12,14,45.19466609,90
Suite_57,1,0.820025337,0.333091402,5,11,42.21348846,96
Suite_58,0,0.415174819,0.189724267,24,25,0.949327815,17
Suite_59,0,0.269817116,0.106833249,5,15,8.477515484,44
Suite_60,0,0.133498387,0.085463928,12,19,9.702987124,83
Suite_61,1,0.388648776,0.168512448,0,21,7.704769319,472
Suite_62,1,0.324171794,0.022126963,3,10,7.51550394,91
Suite_63,0,0.790698813,0.161173487,1,13,3.240953398,94
Suite_64,1,0.835641074,0.285341108,24,29,2.919428415,55
Suite_65,1,0.583279635,0.283072543,16,26,1.856779155,60
Suite_66,1,0.103942575,0.077436803,9,10,7.908592629,93
Suite_67,1,0.059975086,0.053439318,0,8,2.782970065,947
Suite_68,0,0.564560808,0.26381228,2,27,9.463272721,27
Suite_69,1,0.483196071,0.403603622,0,5,5.393188078,904
Suite_70,0,0.827362977,0.183673581,2,24,0.007841476,75
Suite_71,0,0.397449517,0.118006913,1,7,3.394650722,44
Suite_72,1,0.519747452,0.46766123,1,4,1.181913842,13
Suite_73,1,0.544529934,0.538180869,15,16,9.227181897,96
Suite_74,1,0.486830627,0.050968954,2,3,0.751525709,37
Suite_75,0,0.508108303,0.201510576,12,14,5.422049982,46
Suite_76,0,0.210470396,0.147551131,2,20,6.471340494,24
Suite_77,0,0.616320558,0.226875057,2,4,8.498488055,39
Suite_78,1,0.434057479,0.112431889,17,25,3.672305647,84
Suite_79,1,0.255446413,0.205170846,0,5,3.280453003,926
Suite_80,0,0.861468543,0.171260766,0,26,4.670804927,830
Suite_81,1,0.2747807,0.192020608,4,22,3.022744537,64
Suite_82,1,0.0743664,0.060020538,1,3,5.405737329,63
Suite_83,0,0.426796408,0.319865964,4,15,6.004822172,50
Suite_84,0,0.411182737,0.084085549,5,10,7.279944826,61
Suite_85,1,0.351825411,0.040073828,13,21,0.589555964,10
Suite_86,0,0.856738335,0.834283383,21,27,4.845648646,14
Suite_87,0,0.035468615,0.015931768,9,27,6.436824078,40
Suite_88,1,0.842042984,0.137956127,13,16,4.491153613,5
Suite_89,0,0.880700195,0.397113497,11,19,2.98185276,89
Suite_90,0,0.578090159,0.313372256,2,5,6.921188736,70
Suite_91,0,0.773072622,0.380251217,10,16,9.373906073,61
Suite_92,1,0.177963431,0.041490671,24,28,4.353541281,50
Suite_93,1,0.047492809,0.023653491,1,10,9.567006885,80
Suite_94,1,0.938430092,0.051258225,2,3,9.201330017,76
Suite_95,1,0.150196608,0.047593424,9,9,9.199569621,9.199569621
Suite_96,0,0.111202319,0.084914407,1,5,9.668472993,23
Suite_97,1,0.51749048,0.056592993,2,3,5.064107698,59
Suite_98,0,0.708408514,0.280100998,7,19,4.492849213,94
Suite_99,0,0.45139229,0.05645212,17,30,3.22925772,58
Suite_100,1,0.049750988,0.008447199,24,27,3.875436904,93
Suite_101,1,0.857674236,0.716409613,3,13,0.40201762,15
Suite_102,0,0.303428218,0.228170752,7,19,6.938387502,88
Suite_103,0,0.194572835,0.07689746,15,24,3.703960679,25
Suite_104,1,0.489989956,0.215219688,4,25,1.309282364,56
Suite_105,1,0.874567324,0.835055365,3,14,3.701397385,52
Suite_106,0,0.718175771,0.374910481,0,3,1.983134601,686
Suite_107,1,0.399581729,0.045434738,12,16,9.040726347,86
Suite_108,0,0.073459206,0.029559604,9,10,4.776767468,65
Suite_109,1,0.819329765,0.617233279,12,28,2.79591362,93
Suite_110,1,0.574415005,0.494724457,9,11,5.592039719,56
Suite_111,1,0.711374753,0.636473822,24,27,4.931715248,53
Suite_112,0,0.737388394,0.705490812,2,4,7.021246021,66
Suite_113,0,0.161600617,0.054560504,10,27,9.476950216,44
Suite_114,1,0.008478166,0.003066295,9,25,4.024089569,55
Suite_115,0,0.008475697,0.006339005,18,25,0.826418419,59
Suite_116,1,0.00079834,0.000408157,0,4,5.28898917,828
Suite_117,0,0.003861226,0.000644292,6,8,5.189595391,36
Suite_118,1,0.001907951,0.001509888,8,14,4.19474951,85
Suite_119,1,0.009220796,0.005922277,2,8,6.03844461,58
Suite_120,1,0.007649366,0.000518325,1,2,2.15748511,22
Suite_121,0,0.0089971,0.001622087,3,21,0.610490802,34
Suite_122,1,0.000342426,0.000118832,1,1,9.231175044,9.231175044
Suite_123,1,0.002428007,0.000423536,9,25,6.004460773,10
Suite_124,1,0.004095497,0.000378398,0,0,6.963133221,6.963133221
Suite_125,1,0.009444353,0.00232031,10,15,7.705308066,96
Suite_126,0,0.002802673,0.001057403,11,24,1.473573458,66
Suite_127,1,0.002408145,0.000653423,10,17,3.377035511,100
Suite_128,1,0.008418033,0.004564591,5,6,8.821744027,84
Suite_129,1,0.00136216,0.000399783,1,7,7.467786185,65
Suite_130,1,0.006331578,3.87E-05,4,15,6.844251687,9
Suite_131,1,0.008108642,0.007844391,2,14,9.852218501,56
Suite_132,1,0.003958403,0.003037128,9,9,0.593708102,0.593708102
Suite_133,0,0.009584481,0.003925806,13,14,3.112999485,27
Suite_134,0,0.001880173,0.00144907,12,12,0.086278608,0.086278608
Suite_135,1,0.000747703,0.000606785,8,12,3.949426372,87
Suite_136,1,0.009949837,0.009191003,19,19,6.938842423,6.938842423
Suite_137,0,0.009167174,0.008307568,0,11,9.588590633,885
Suite_138,1,0.00674596,0.003407002,7,7,7.951446594,7.951446594
Suite_139,0,0.006523337,0.002575608,1,4,2.788627136,68
Suite_140,0,0.006596366,0.003282254,2,13,8.275669468,49
Suite_141,1,0.006551728,0.000824673,14,17,3.163320101,19
Suite_142,0,0.001918687,0.000984919,12,15,0.138611453,86
Suite_143,0,0.006949329,0.002568817,7,12,9.38137761,53
Suite_144,0,0.005737016,0.001153578,7,15,2.466663382,26
Suite_145,1,0.00736154,0.000111596,0,4,2.588528936,13
Suite_146,1,0.000554786,0.000351243,2,7,1.612772835,67
Suite_147,1,0.004606073,0.002417184,21,27,6.037062417,84
Suite_148,0,0.000915802,0.000734537,1,3,9.514403563,47
Suite_149,1,0.009923337,0.004332042,23,24,1.060142363,90
Suite_150,0,0.002480605,0.002242122,3,18,3.935349814,44
Suite_151,1,0.000927709,0.000361634,14,23,2.183173252,21
Suite_152,0,0.008124507,0.007115309,10,23,8.721859833,64
Suite_153,0,0.001410045,0.00066439,10,16,2.22227144,58
Suite_154,0,0.001068363,0.001035892,3,4,0.5127101,86
Suite_155,0,9.45E-05,6.61E-05,5,11,1.697313193,30
Suite_156,0,0.006278381,0.001752869,1,22,0.605247094,60
Suite_157,1,0.009483676,0.00254978,1,9,2.6547467,99
Suite_158,1,0.002375601,0.000406071,28,30,4.034326501,45
Suite_159,0,0.005555462,0.000442791,0,28,4.243517871,97
Suite_160,1,0.008008739,0.005843636,18,27,9.614188933,78
Suite_161,1,0.006813575,0.006515312,0,21,6.326137557,253
Suite_162,0,0.00771733,0.000686842,0,4,2.156169731,56
Suite_163,1,0.007286898,0.004913938,16,16,4.170212758,4.170212758
Suite_164,1,0.009728902,0.009260197,14,21,3.54862507,11
Suite_165,0,0.008509856,0.002204981,5,25,6.026762173,52
Suite_166,1,0.004717606,0.002711023,18,18,9.865313981,9.865313981
Suite_167,0,0.004310875,0.003836527,7,7,9.257287298,9.257287298
Suite_168,1,0.003401078,0.000915504,2,27,7.206186305,71
Suite_169,1,0.007623513,0.000341915,1,9,2.425900133,15
Suite_170,0,0.004929915,0.000154313,8,11,0.043588365,87
Suite_171,0,0.005332983,0.003002747,0,3,5.86729928,744
Suite_172,0,0.000744768,0.000219747,0,1,5.114563575,441
Suite_173,1,0.001490562,0.001050438,10,12,6.492105838,46
Suite_174,0,0.002895992,0.000636027,1,9,3.060705611,58
Suite_175,0,0.007471403,0.004284922,8,17,0.75591916,17
Suite_176,1,0.003730687,0.003694341,4,5,0.330328091,92
Suite_177,1,0.001982743,0.001830639,11,20,0.099451997,72
Suite_178,1,0.009128258,0.00111158,0,0,0.500012195,0.500012195
Suite_179,0,0.003886929,0.000585601,4,5,0.738626293,41
Suite_180,0,0.001668315,0.000864358,3,9,0.375880584,48
Suite_181,0,0.00979924,0.006710993,2,2,0.847544316,0.847544316
Suite_182,0,0.002853992,0.001537491,1,11,0.685375222,53
Suite_183,1,0.009160734,0.007531614,2,6,0.273414132,33
Suite_184,1,0.009017069,0.000238138,0,0,0.868072689,0.868072689
Suite_185,1,0.005715807,0.004076346,2,25,0.583846156,51
Suite_186,0,0.004209437,0.00021506,7,9,0.835385593,12
Suite_187,1,0.00268181,0.002623905,19,28,0.339358819,41
Suite_188,1,0.006655875,0.002236323,8,24,0.940135545,87
Suite_189,0,0.008724106,0.00852579,8,11,0.005335246,27
Suite_190,0,0.009950513,0.00873338,0,20,0.052193042,4
Suite_191,0,0.001390506,0.001213063,5,5,0.816002124,0.816002124
Suite_192,1,0.000398477,2.74E-05,3,24,0.784409607,95
Suite_193,1,0.160199778,0.144746971,8,15,0.321349552,54
Suite_194,1,0.698723189,0.217554046,1,16,0.893281761,59
Suite_195,1,0.522781685,0.016933965,7,13,0.527621882,95
Suite_196,1,0.879074762,0.67787836,0,1,0.244493573,294
Suite_197,0,0.387420163,0.309321035,5,23,0.914191322,34
Suite_198,1,0.576177883,0.215939134,0,1,0.985332663,740
Suite_199,0,0.273358278,0.230150025,0,1,0.997972466,833
Suite_200,1,0.329789769,0.091227214,15,17,0.227689766,27
Suite_201,1,0.147684569,0.092017681,5,7,0.76720902,55
Suite_202,0,0.999604703,0.108789265,0,1,0.644531831,933
Suite_203,1,0.511629637,0.111148563,5,18,0.889584799,95
Suite_204,0,0.722407293,0.431489338,2,4,0.460333543,57
Suite_205,0,0.921000076,0.005643805,0,27,0.76725263,607
Suite_206,1,0.773714185,0.501958455,2,9,0.045949733,96
Suite_207,1,0.683288748,0.666762858,13,15,0.15888726,51
Suite_208,1,0.613128035,0.173394728,5,10,0.592956829,35
Suite_209,0,0.699155478,0.490752148,0,9,0.168613721,523
Suite_210,0,0.131757749,0.060670535,2,4,0.753576821,85
Suite_211,0,0.758258804,0.409327736,8,8,0.941664298,0.941664298
Suite_212,0,0.054827783,0.028489898,0,3,0.265724318,258
Suite_213,1,0.25794063,0.036470138,1,1,0.653984642,0.653984642
Suite_214,1,0.030250422,0.022469314,2,2,0.406121199,0.406121199
Suite_215,1,0.605018376,0.223084732,18,19,0.126565788,18
Suite_216,0,0.291612779,0.11986611,0,3,0.286487596,422
Suite_217,1,0.830073807,0.65029595,3,3,0.496016549,0.496016549
Suite_218,1,0.936682999,0.25228296,10,19,0.645971788,36
Suite_219,1,0.22403635,0.025614153,0,0,0.0966936,0.0966936
Suite_220,0,0.710750756,0.328454533,8,26,0.382843576,8
Suite_221,0,0.064284173,0.060295189,14,17,0.900633203,87
Suite_222,1,0.271529137,0.145535205,8,9,0.286055858,20
Suite_223,0,0.934258254,0.307717532,0,23,0.404350406,980
Suite_224,0,0.905756588,0.516249415,5,8,0.641235686,43
Suite_225,0,0.222676336,0.102521935,1,1,0.171241681,0.171241681
Suite_226,0,0.418031297,0.219278902,3,4,0.313890652,14
Suite_227,1,0.820543303,0.667900937,0,1,0.070528829,412
Suite_228,0,0.193989335,0.112452371,3,7,0.477981088,19
Suite_229,1,0.157409155,0.049831262,0,1,0.081393472,924
Suite_230,1,0.229345533,0.120756404,13,18,0.049114472,57
Suite_231,0,0.986013419,0.936534409,9,18,0.069823095,70
Suite_232,0,0.874650113,0.626447131,11,16,0.206608953,94
Suite_233,0,0.792857594,0.604108524,12,12,0.133909669,0.133909669
Suite_234,1,0.164127078,0.038811152,10,23,0.928681876,20
Suite_235,0,0.411003467,0.101285706,18,26,0.420273986,31
Suite_236,1,0.401374626,0.111268511,7,23,0.44523796,34
Suite_237,0,0.368572236,0.184973675,0,0,0.576629366,0.576629366
Suite_238,0,0.593810855,0.14248136,1,17,0.183514441,31
Suite_239,0,0.471565497,0.413736274,4,7,0.189137949,5
Suite_240,1,0.859042753,0.730700492,2,9,0.637386414,99
Suite_241,0,0.280143415,0.165137537,8,19,0.369640935,10
Suite_242,1,0.158228907,0.057687743,0,5,0.150338252,918
Suite_243,1,0.068965173,0.058831017,11,11,0.183582107,0.183582107
Suite_244,0,0.719645382,0.301274203,3,7,0.898447375,83
Suite_245,0,0.851190315,0.203684869,0,0,0.758275682,0.758275682
Suite_246,0,0.375579872,0.31418403,24,25,0.914907756,58
Suite_247,0,0.342631673,0.246725948,7,24,0.923394455,18
Suite_248,1,0.914655822,0.778300472,16,17,0.623641274,77
Suite_249,0,0.574333264,0.549180644,11,13,0.867368641,56
Suite_250,1,0.519643274,0.405754468,0,5,0.879547634,767
Suite_251,1,0.393721565,0.198627084,10,11,0.814215123,78
Suite_252,0,0.383994739,0.287219036,12,28,0.343558207,83
Suite_253,1,0.114888237,0.045706708,13,25,0.807257414,9
Suite_254,1,0.895896405,0.558497117,22,26,0.533454183,3
Suite_255,0,0.13799346,0.022273145,0,4,0.278426089,310
Suite_256,0,0.476709865,0.446096994,2,3,0.529103709,30
Suite_257,1,0.659187679,0.236324238,26,29,0.100701919,93
Suite_258,1,0.194328185,0.056981736,4,9,0.305454226,17
Suite_259,1,0.526005229,0.268878293,0,1,0.705062745,294
Suite_260,1,0.613562537,0.179801404,3,25,0.681743405,11
Suite_261,1,0.17533127,0.038314501,3,20,0.481878886,48
Suite_262,0,0.668583901,0.503562052,0,3,0.94902855,67
Suite_263,1,0.426305444,0.016887633,2,12,0.562383802,70
Suite_264,0,0.330290926,0.245384589,3,5,0.178237696,34
Suite_265,1,0.807042264,0.062259059,0,0,0.612333642,0.612333642
Suite_266,0,0.967719678,0.83545488,1,7,0.217668609,76
Suite_267,1,0.470522181,0.386347853,3,16,0.170711426,82
Suite_268,0,0.01670879,0.002904752,5,12,0.748385939,64
Suite_269,0,0.298265698,0.260203056,2,2,0.895253436,0.895253436
Suite_270,1,0.625857721,0.328901017,1,7,0.757647164,63
Suite_271,0,0.90028585,0.750811252,7,16,0.985102542,96
Suite_272,0,0.970443729,0.570601481,23,30,0.935646829,93
Suite_273,0,0.776267101,0.38050067,4,10,0.112783509,96
Suite_274,0,0.278830006,0.145973951,6,7,0.630543896,30
Suite_275,0,0.822358464,0.69402075,10,30,0.694415374,67
Suite_276,1,0.080440765,0.051027892,8,8,0.542014822,0.542014822
Suite_277,1,0.009518607,0.008384782,9,12,0.141735178,64
Suite_278,1,0.000878051,6.56E-05,3,7,0.663410586,71
Suite_279,0,6.35E-05,5.33E-05,13,16,0.642131772,53
Suite_280,0,0.000683333,0.000186039,4,5,0.97748297,73
Suite_281,1,0.001305916,0.00064731,8,30,0.123303765,82
Suite_282,0,0.00092345,0.000471758,16,26,0.912576365,8
Suite_283,1,0.354371092,0.113324478,8,14,0.54021279,94
Suite_284,1,3.027276974,2.380506814,1,3,0.116302598,77
Suite_285,1,0.67511673,0.411891063,4,10,0.031699333,93
Suite_286,1,3.459363328,0.823849764,3,5,0.913304498,94
Suite_287,0,3.958551123,2.440189523,1,7,0.636472696,24
Suite_288,0,1.257011358,0.086674217,8,9,0.95750582,42
Suite_289,1,4.850746408,2.682336376,1,6,0.357399238,40
Suite_290,0,2.388102286,1.439282375,10,29,0.682761684,84
Suite_291,0,0.559108699,0.319950176,7,14,0.769268992,17
Suite_292,0,1.243103328,0.313140969,9,15,0.650768525,20
Suite_293,0,4.821403617,0.494767922,3,7,0.423034641,35
Suite_294,0,4.042787702,2.681369181,11,24,0.780825807,83
Suite_295,0,2.708844702,2.061706533,0,18,0.261377875,957
Suite_296,1,4.823453612,1.816997309,0,0,0.663043792,0.663043792
Suite_297,0,2.022601719,1.179857022,2,2,0.300561421,0.300561421
Suite_298,0,2.679639305,0.610242125,6,24,0.09083922,26
Suite_299,0,2.723707123,2.445481965,2,3,0.99248282,9
Suite_300,1,3.131560518,1.945793312,0,18,0.600867996,996
