Suite_98,0,0.472360324,2,16,21,3.998733885,57,0.799866295
Suite_99,0,0.399468987,2,28,29,7.738466454,86,0.742077969
Suite_100,0,0.756830789,3,5,8,7.691765222,57,0.926676172
Suite_101,1,0.538423071,1,28,30,6.024683773,83,0.200382034
Suite_102,0,0.967586996,1,0,28,6.794301511,130,0.173308372
Suite_103,0,0.919950035,2,2,6,4.165500522,87,0.76703
Suite_104,1,0.724979442,1,1,6,0.167794421,29,0.563834269
Suite_105,0,0.385116486,1,5,13,0.58990938,29,0.337297131
Suite_106,0,0.133976899,1,18,21,2.089988835,90,0.343993878
Suite_107,0,0.421269477,1,8,13,2.240532561,24,0.25929227
Suite_108,0,0.480199261,3,5,6,0.87817289,21,0.967873367
Suite_109,0,0.591107387,1,15,23,7.764141177,14,0.247882148
Suite_110,1,0.090226194,1,3,24,2.235919433,83,0.414587838
Suite_111,0,0.904185358,2,4,19,6.356669816,73,0.740623445
Suite_112,1,0.003408391,1,8,30,8.712902453,46,0.490204009
Suite_113,0,0.990158272,3,20,22,3.054474653,97,0.812705057
Suite_114,1,0.000478747,1,1,23,1.503597886,27,0.6078784
Suite_115,0,0.003394496,3,2,11,6.107301343,44,0.8997028
Suite_116,0,0.001140515,1,3,12,2.094053239,26,0.325288636
Suite_117,1,0.002958306,1,8,12,3.900866463,13,0.28932596
Suite_118,0,0.00654195,3,0,11,4.443066917,215,0.849584681
Suite_119,1,9.14331E-05,1,2,29,9.865057476,78,0.721964576
Suite_120,0,0.001321982,1,0,9,3.476805159,6,0.250677929
Suite_121,0,0.004897774,1,4,19,0.620621437,68,0.168818648
Suite_122,0,0.000754964,2,4,15,3.093489302,74,0.439426598
Suite_123,1,0.007917044,1,0,10,9.473905278,498,0.480593449
Suite_124,1,0.009847043,1,5,14,9.449464681,96,0.176170034
Suite_125,0,0.00130338,2,9,25,5.017297464,6,0.613116556
Suite_126,1,0.002463216,1,1,1,7.944100434,7.944100434,0.425903715
Suite_127,1,0.00386844,1,0,3,8.955821353,248,0.562121009
Suite_128,0,0.007268057,2,15,21,6.498833379,83,0.755680737
Suite_129,1,6.34148E-05,1,2,10,0.578254212,29,0.901914449
Suite_130,0,0.004809875,1,1,9,8.036229909,50,0.302731145
Suite_131,1,0.006558984,1,0,2,4.715777524,387,0.132565459
Suite_132,1,0.000220191,1,1,12,9.708205439,31,0.358417111
Suite_133,1,0.008676872,1,2,2,7.939384558,7.939384558,0.253023576
Suite_134,1,0.007736719,1,0,4,0.915875605,693,0.832496083
Suite_135,0,0.008914515,2,6,20,0.972751185,88,0.471930685
Suite_136,1,0.005033569,1,0,7,5.21063973,941,0.872210832
Suite_137,0,2.87359E-05,2,6,21,3.60150939,22,0.60379957
Suite_138,0,0.001207034,1,0,11,0.045266566,116,0.303622407
Suite_139,1,0.009080079,1,11,27,5.842463616,99,0.418305549
Suite_140,0,0.000573695,1,23,29,2.989468562,86,0.264778124
Suite_141,1,0.009244284,1,17,19,5.593504336,78,0.331077456
Suite_142,1,0.000783281,1,28,28,5.65517154,5.65517154,0.880725053
Suite_143,0,0.006358725,3,0,1,7.454486235,276,0.92503753
Suite_144,0,0.007971629,1,10,21,2.722492407,16,0.228592547
Suite_145,1,0.00050767,1,1,14,5.217168919,59,0.806725547
Suite_146,1,0.000124665,1,15,16,5.35311909,43,0.509655867
Suite_147,1,0.003425553,1,1,16,9.4542923,33,0.855838383
Suite_148,0,0.006847234,2,1,21,7.850168946,23,0.634598455
Suite_149,1,0.003181822,1,0,0,8.400281647,8.400281647,0.31869993
Suite_150,0,0.003613635,1,10,23,3.599689239,41,0.246419691
Suite_151,0,0.001199213,2,10,15,5.950756764,28,0.78866386
Suite_152,1,0.002643959,1,9,15,9.366062599,43,0.781901708
Suite_153,1,0.00932957,1,25,26,6.904913575,19,0.208804053
Suite_154,1,0.002724352,1,19,25,1.676730999,3,0.425815806
Suite_155,1,0.001044295,1,11,22,4.403794545,35,0.728213595
Suite_156,0,0.005618445,1,21,25,1.474792999,31,0.234612318
Suite_157,1,0.007874396,1,16,29,1.90202398,81,0.380587614
Suite_158,1,0.00373547,1,10,13,1.515594258,57,0.140041773
Suite_159,1,3.2066E-05,1,12,13,6.378717922,66,0.201186867
Suite_160,1,0.007338015,1,2,16,2.935380782,98,0.214967263
Suite_161,0,0.007399246,2,19,25,1.663813297,89,0.479342231
Suite_162,1,0.000770197,1,19,26,2.152877826,48,0.623116891
Suite_163,1,0.00603096,1,0,9,2.416040414,324,0.964690979
Suite_164,1,0.000412727,1,3,27,1.606765828,21,0.739368362
Suite_165,1,0.006874722,1,0,10,5.283707543,332,0.840120521
Suite_166,1,0.008375697,1,0,30,1.699953958,589,0.70570603
Suite_167,0,0.000626636,2,6,24,0.851230665,17,0.59179021
Suite_168,1,0.001749702,1,2,22,0.488061608,89,0.690763337
Suite_169,0,0.000837963,1,1,12,0.321992616,47,0.172909291
Suite_170,0,0.008733691,2,0,7,7.69877655,743,0.437211859
Suite_171,0,0.007653386,2,3,3,4.909911606,4.909911606,0.561416357
Suite_172,0,0.004025586,2,2,23,0.451110506,13,0.395297459
Suite_173,1,0.000845968,1,8,14,7.605920131,22,0.154409117
Suite_174,0,0.00073574,2,14,15,1.550132165,69,0.62883531
Suite_175,1,0.008872298,1,1,15,0.062924301,58,0.986038808
Suite_176,1,0.000930183,1,0,15,0.749744963,614,0.647305609
Suite_177,1,0.006237763,1,24,24,0.894011924,0.894011924,0.631379924
Suite_178,1,0.00884384,1,2,12,0.139146585,32,0.226761835
Suite_179,1,0.008118182,1,5,6,0.057836478,49,0.33083924
Suite_180,0,0.005210278,2,1,3,0.191625511,74,0.438840783
Suite_181,1,0.002678221,1,0,0,0.366759069,0.366759069,0.134698873
Suite_182,1,0.007892875,1,1,2,0.771101608,88,0.699319142
Suite_183,1,0.002996581,1,9,12,0.635115624,77,0.100582139
Suite_184,0,0.009517303,1,1,4,0.418115204,35,0.143596561
Suite_185,0,0.00809664,1,2,13,0.599632067,96,0.349687143
Suite_186,0,0.008729453,2,1,1,0.208762047,0.208762047,0.406394066
Suite_187,0,0.008700326,2,6,6,0.287497771,0.287497771,0.383392771
Suite_188,1,0.002880592,1,19,30,0.490287233,65,0.897394794
Suite_189,1,0.000193564,1,21,28,0.780845741,66,0.316018618
Suite_190,1,0.003366129,1,1,1,0.538468425,0.538468425,0.002287757
Suite_191,0,0.002946797,1,13,23,0.320841148,71,0.02982654
Suite_192,0,0.008489045,2,10,26,0.345337858,48,0.484744529
Suite_193,0,0.216006453,3,19,19,0.24416565,0.24416565,0.970508877
Suite_194,1,0.246511191,1,22,25,0.553308232,97,0.338355015
Suite_195,0,0.741304099,1,3,3,0.924531395,0.924531395,0.328066936
Suite_196,1,0.211086041,1,11,12,0.129360815,11,0.302752728
Suite_197,1,0.396859567,1,5,18,0.97937785,50,0.882157944
Suite_198,0,0.901916679,2,5,26,0.639200856,16,0.698779357
Suite_199,0,0.054308831,3,2,13,0.149179163,36,0.869175996
Suite_200,0,0.668561631,1,13,18,0.13047285,63,0.127055195
Suite_201,1,0.914317623,1,1,1,0.235872032,0.235872032,0.446209322
Suite_202,1,0.749337234,1,3,18,0.991177782,28,0.754066577
Suite_203,1,0.513172599,1,6,29,0.354132153,23,0.667602424
Suite_204,1,0.322180595,1,13,22,0.425238635,67,0.388563082
Suite_205,0,0.285090828,2,9,10,0.380356186,94,0.653298458
Suite_206,1,0.520988693,1,26,30,0.323226214,86,0.908710243
Suite_207,1,0.434906458,1,14,20,0.974717271,98,0.562817145
Suite_208,1,0.982188519,1,17,23,0.48190202,92,0.842797878
Suite_209,1,0.255954905,1,10,26,0.669955474,5,0.965212087
Suite_210,1,0.167845899,1,10,18,0.261324217,2,0.126617288
Suite_211,1,0.934489048,1,3,8,0.684400699,36,0.821717154
Suite_212,1,0.985309546,1,20,20,0.146547529,0.146547529,0.144642657
Suite_213,0,0.042988824,2,2,7,0.67254493,66,0.724757758
Suite_214,1,0.485256275,1,16,22,0.448035975,2,0.414364846
Suite_215,1,0.572517349,1,4,15,0.736220385,10,0.97988789
Suite_216,1,0.241842088,1,2,19,0.596608013,68,0.581996351
Suite_217,0,0.35649692,2,22,26,0.275623206,23,0.58804509
Suite_218,1,0.735238144,1,4,19,0.352667725,13,0.826764541
Suite_219,0,0.140643584,2,1,1,0.980400361,0.980400361,0.717829238
Suite_220,1,0.611710525,1,0,10,0.570395299,272,0.789069525
Suite_221,0,0.644850707,2,6,8,0.053129934,95,0.715323203
Suite_222,0,0.40159563,1,0,1,0.403990774,856,0.26528408
Suite_223,0,0.271997112,1,1,2,0.521126029,20,0.336636797
Suite_224,1,0.284135116,1,0,2,0.4052759,365,0.197642787
Suite_225,0,0.983522302,3,1,1,0.556106544,0.556106544,0.860458962
Suite_226,0,0.82106618,1,25,30,0.585303155,26,0.338796747
Suite_227,0,0.903421442,2,11,15,0.522207602,81,0.486542595
Suite_228,0,0.822805421,2,13,13,0.474045525,0.474045525,0.512807301
Suite_229,0,0.823968438,1,2,6,0.238233546,5,0.205882629
Suite_230,0,0.784625406,2,19,23,0.167221325,36,0.740023778
Suite_231,1,0.128195249,1,24,27,0.599933668,14,0.602799425
Suite_232,1,0.942821973,1,5,27,0.181852691,8,0.122433742
Suite_233,0,0.894237692,3,2,2,0.671967315,0.671967315,0.838787853
Suite_234,0,0.335402267,2,8,15,0.26519768,90,0.629245737
Suite_235,1,0.126469135,1,2,17,0.139915961,40,0.40019784
Suite_236,1,0.96726566,1,17,20,0.496250836,17,0.839302351
Suite_237,1,0.610362457,1,0,0,0.7229434,0.7229434,0.479642928
Suite_238,1,0.024944944,1,2,10,0.65011009,16,0.82401416
Suite_239,0,0.027677452,1,1,4,0.922448189,59,0.225474273
Suite_240,1,0.319465174,1,11,14,0.23205487,88,0.08718573
Suite_241,0,0.270322948,3,12,13,0.487549543,83,0.96704482
Suite_242,0,0.577273585,2,12,13,0.015284189,78,0.531624714
Suite_243,1,0.125054088,1,4,7,0.799044689,87,0.460616826
Suite_244,1,0.000925625,1,6,12,0.125955966,27,0.900662013
Suite_245,1,0.345733394,1,7,7,0.391180237,0.391180237,0.19545261
Suite_246,0,0.500238045,1,29,30,0.719116342,33,0.354058108
Suite_247,1,0.250856001,1,19,20,0.597241887,59,0.343430016
Suite_248,0,0.83007292,2,1,28,0.437455399,85,0.748265745
Suite_249,1,0.02466141,1,10,12,0.455635739,36,0.534033668
Suite_250,1,0.517884151,1,19,20,0.869754685,11,0.226635725
Suite_251,0,0.667240148,1,0,0,0.551053331,0.551053331,0.081418891
Suite_252,1,0.49950572,1,4,18,0.066193708,56,0.446904886
Suite_253,0,0.767533651,1,10,26,0.268491925,60,0.373948696
Suite_254,0,0.415395252,1,8,16,0.281287267,65,0.150137857
Suite_255,1,0.372717928,1,5,10,0.903927882,90,0.8952831
Suite_256,1,0.757003089,1,7,8,0.777720595,18,0.113059689
Suite_257,1,0.680914326,1,6,21,0.710154564,82,0.755408079
Suite_258,1,0.629865615,1,8,21,0.62457533,24,0.939890824
Suite_259,1,0.842668543,1,14,30,0.004304286,47,0.470930695
Suite_260,0,0.612179431,2,10,13,0.514812361,95,0.530888195
Suite_261,1,0.372879909,1,9,15,0.98243257,39,0.017493011
Suite_262,0,0.817589842,1,0,0,0.351805137,0.351805137,0.360275001
Suite_263,0,0.333825109,2,6,25,0.093082658,22,0.626479581
Suite_264,1,0.057891459,1,1,1,0.051435837,0.051435837,0.227958156
Suite_265,0,0.430110784,1,1,13,0.269958197,27,0.208585562
Suite_266,1,0.043883046,1,13,16,0.151342401,3,0.922178411
Suite_267,0,0.040753205,2,0,10,0.907183069,21,0.619434301
Suite_268,1,0.51484009,1,15,23,0.998417629,36,0.477443542
Suite_269,1,0.707923161,1,4,11,0.860497264,93,0.985924328
Suite_270,0,0.289350342,1,12,17,0.782743337,4,0.015996163
Suite_271,1,0.400657883,1,10,11,0.038690037,63,0.166743867
Suite_272,1,0.395072354,1,12,13,0.10821736,66,0.331713939
Suite_273,1,0.081409401,1,0,14,0.598334191,79,0.583307176
Suite_274,1,0.295234448,1,8,30,0.013607874,62,0.283998611
Suite_275,1,0.535559872,1,12,18,0.21213189,96,0.00706729
Suite_276,1,0.069679506,1,19,19,0.264989889,0.264989889,0.63863263
Suite_277,0,0.512243664,2,0,0,0.987253295,0.987253295,0.652478327
Suite_278,1,0.000542596,1,5,11,0.399702266,1,0.840122661
Suite_279,0,0.000171333,2,1,3,0.466372543,79,0.40076688
Suite_280,1,0.000114394,1,0,3,0.198903804,254,0.673095664
Suite_281,0,0.009433967,2,2,15,0.435048333,12,0.389203632
Suite_282,1,0.00063903,1,2,2,0.995552659,0.995552659,0.089466218
Suite_283,1,0.767052986,1,0,18,0.503065265,981,0.205607712
Suite_284,1,3.190455724,2,2,2,0.306393861,0.306393861,0.6368095
Suite_285,1,1.298688955,2,2,2,0.822043088,0.822043088,0.897626201
Suite_286,0,1.206253331,2,16,17,0.248532945,87,0.413766506
Suite_287,0,4.94710778,3,30,30,0.585607527,0.585607527,0.974871921
Suite_288,1,3.365103897,2,5,5,0.377507847,0.377507847,0.177831827
Suite_289,1,1.190564539,2,13,26,0.546984879,61,0.131337495
Suite_290,0,4.392865784,3,1,15,0.175184187,25,0.966497038
Suite_291,0,1.370294773,3,1,1,0.195804919,0.195804919,0.611391213
Suite_292,0,0.918552804,3,3,28,0.312689029,82,0.862800732
Suite_293,1,0.561760693,1,4,18,0.264315424,10,0.369489705
Suite_294,1,1.595081527,2,15,16,0.612884059,76,0.106354198
Suite_295,0,4.161312745,2,0,4,0.118576797,960,0.478812889
Suite_296,0,0.718166245,1,5,27,0.904505542,20,0.01550708
Suite_297,0,1.171972646,3,18,21,0.447996488,36,0.567074702
Suite_298,1,3.505024281,2,6,8,0.639543571,10,0.194959379
Suite_299,1,1.791789929,2,2,7,0.569233525,92,0.588319081
Suite_300,1,2.911771277,2,15,17,0.940804546,43,0.126039166
